2026-01-01T02:56:38,359305
2026-01-01T04:35:32,359308
2026-01-01T05:04:40,359308
2026-01-01T05:53:10,359310
2026-01-01T06:58:13,359314
2026-01-01T07:46:43,359316
2026-01-01T08:55:34,359320
2026-01-01T09:49:55,359321
2026-01-01T10:51:12,359325
2026-01-01T11:45:25,359328
2026-01-01T13:19:22,359331
2026-01-01T13:52:27,359332
2026-01-01T14:49:46,359336
2026-01-01T15:47:54,359338
2026-01-01T16:53:59,359341
2026-01-01T17:47:11,359347
2026-01-01T18:55:08,359349
2026-01-01T19:44:16,359354
2026-01-01T20:49:16,359357
2026-01-01T21:46:03,359365
2026-01-01T22:49:07,359367
2026-01-01T23:46:29,359371
2026-01-02T02:33:42,359379
2026-01-02T03:53:55,359379
2026-01-02T05:00:51,359379
2026-01-02T05:51:36,359381
2026-01-02T06:58:50,359385
2026-01-02T07:47:40,359389
2026-01-02T08:56:05,359392
2026-01-02T09:50:12,359396
2026-01-02T10:49:38,359400
2026-01-02T11:44:40,359402
2026-01-02T13:18:49,359407
2026-01-02T13:52:03,359409
2026-01-02T14:50:00,359415
2026-01-02T15:49:01,359418
2026-01-02T16:53:11,359423
2026-01-02T17:46:25,359427
2026-01-02T18:54:41,359431
2026-01-02T19:44:22,359438
2026-01-02T20:48:58,359441
2026-01-02T21:44:45,359448
